# =============================================================================
# Country-specific IEEPA EO exempt products
# =============================================================================
#
# Generated by scripts/scrape_country_eo_annexes.R
# Last updated: 2026-04-27
#
# Schema:
#   ch99_code:             country EO heading (e.g., 9903.01.77 = Brazil)
#   hts10:                 HTS code exempt from this EO (8-digit prefix; all 10-digit children covered)
#   effective_date_start:  ISO date the exemption began
#   effective_date_end:    ISO date the exemption ended (empty = still active)
#   source:                EO/proclamation/CBP CSMS reference
#   note:                  short description
#
# To regenerate: Rscript scripts/scrape_country_eo_annexes.R
# =============================================================================
ch99_code,hts10,effective_date_start,effective_date_end,source,note
9903.01.77,8501.61.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.62.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.63.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.71.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.72.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.72.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.72.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.72.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.80.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.80.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.80.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.11.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.12.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.13.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.31.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.39.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8502.40.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.31.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.31.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.31.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.32.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.33.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.40.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.40.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.40.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.40.85,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.40.95,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.50.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8504.50.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.20.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.30.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.50.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.60.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.80.82,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.90.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8507.90.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.30.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.40.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.50.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.80.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.80.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8511.80.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8514.20.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8516.80.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8516.80.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8517.13.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8517.14.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8517.61.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8517.62.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8517.69.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8517.71.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.10.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.10.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.21.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.22.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.29.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.29.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.30.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.30.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.40.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.40.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8518.50.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.81.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.81.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.81.25,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.81.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.81.41,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.89.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.89.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8519.89.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8521.10.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8521.10.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8521.10.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8522.90.25,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8522.90.36,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8522.90.45,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8522.90.58,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8522.90.65,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8522.90.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8526.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8526.91.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8526.92.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8526.92.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8528.42.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8528.52.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8528.62.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.10.21,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.10.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.10.91,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.04,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.05,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.06,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.09,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.13,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.16,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.19,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.21,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.24,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.29,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.33,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.36,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.39,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.43,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.46,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.49,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.55,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.63,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.68,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.73,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.77,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.78,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.81,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.83,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.87,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.88,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.89,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.93,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.95,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.97,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8529.90.98,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8531.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8531.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8531.80.15,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8531.80.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8536.70.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8539.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8539.51.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.70.42,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.70.45,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.70.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.70.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.70.91,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.70.95,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.12,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.15,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.35,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.65,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.68,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.85,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8543.90.88,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8544.30.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8801.00.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8802.11.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8802.12.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8802.20.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8802.30.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8802.40.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8805.29.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.21.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.22.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.23.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.24.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.29.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.91.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.92.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.93.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.94.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8806.99.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8807.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8807.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8807.30.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8807.90.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9001.90.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9001.90.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9001.90.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9001.90.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9001.90.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9002.90.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9002.90.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9002.90.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9002.90.85,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9002.90.95,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.10.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.10.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.10.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.10.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.20.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.20.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.20.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.20.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.80.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.90.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.90.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.90.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9014.90.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9020.00.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9020.00.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.11.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.11.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.19.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.19.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.80.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.80.15,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.80.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.80.35,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.80.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.80.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9025.90.06,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9026.10.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9026.10.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9026.10.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9026.20.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9026.20.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,9026.80.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
