GOODS_CODE,SUFFIX,INDENT,DESCRIPTION,UNIT,IS_LEAF,GT_RATE,START_DATE
29181200,80,3,tartaric acid,Fr. per 100 kg gross,1,0.00,1988-01-01
29181300,80,3,salts and esters of tartaric acid,Fr. per 100 kg gross,1,0.00,2024-01-01
29181400,80,3,citric acid,Fr. per 100 kg gross,1,0.00,1988-01-01
29181500,80,3,salts and esters of citric acid,Fr. per 100 kg gross,1,0.00,1988-01-01
29181600,80,3,"gluconic acid, its salts and esters",Fr. per 100 kg gross,1,0.00,2024-01-01
29181700,80,3,"2,2-diphenyl-2-hydroxyacetic acid (benzilic acid)",Fr. per 100 kg gross,1,0.00,2017-01-01
29181800,80,3,chlorobenzilate (ISO),Fr. per 100 kg gross,1,0.00,2007-01-01
29181900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"carboxylic acids with phenol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives:",,,,1988-01-01
29182100,80,3,salicylic acid and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29182200,80,3,"O-acetylsalicylic acid, its salts and esters",Fr. per 100 kg gross,1,0.00,2024-01-01
29182300,80,3,other esters of salicylic acid and their salts,Fr. per 100 kg gross,1,0.00,2024-01-01
29182900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
29183000,80,2,"carboxylic acids with aldehyde or ketone function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives",Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,other:,,,,2007-01-01
29189100,80,3,"2,4,5-T (ISO) (2,4,5-trichlorophenoxyacetic acid), its salts and esters",Fr. per 100 kg gross,1,0.00,2007-01-01
29189900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2919,80,1,"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives:",,0,,1988-01-01
29191000,80,2,"tris(2,3-dibromopropyl) phosphate",Fr. per 100 kg gross,1,0.00,2007-01-01
29199000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2920,80,1,"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives:",,0,,1988-01-01
,10,2,"thiophosphoric esters (phosphorothioates) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives:",,,,2007-01-01
29201100,80,3,parathion (ISO) and parathion-methyl (ISO) (methyl-parathion),Fr. per 100 kg gross,1,0.00,2007-01-01
29201900,80,3,other,Fr. per 100 kg gross,1,0.00,2007-01-01
,10,2,"phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives:",,,,2017-01-01
29202100,80,3,dimethyl phosphite,Fr. per 100 kg gross,1,0.00,2017-01-01
29202200,80,3,diethyl phosphite,Fr. per 100 kg gross,1,0.00,2017-01-01
29202300,80,3,trimethyl phosphite,Fr. per 100 kg gross,1,0.00,2017-01-01
29202400,80,3,triethyl phosphite,Fr. per 100 kg gross,1,0.00,2017-01-01
29202900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
29203000,80,2,endosulfan (ISO),Fr. per 100 kg gross,1,0.00,2017-01-01
29209000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2921,80,1,Amine-function compounds:,,0,,1988-01-01
,10,2,acyclic monoamines and their derivatives; salts thereof:,,,,1988-01-01
29211100,80,3,"methylamine, di- or trimethylamine and their salts",Fr. per 100 kg gross,1,0.00,1988-01-01
29211200,80,3,"2-(N,N-dimethylamino)ethylchloride hydrochloride",Fr. per 100 kg gross,1,0.00,2017-01-01
29211300,80,3,"2-(N,N-diethylamino)ethylchloride hydrochloride",Fr. per 100 kg gross,1,0.00,2017-01-01
29211400,80,3,"2-(N,N-diisopropylamino)ethylchloride hydrochloride",Fr. per 100 kg gross,1,0.00,2017-01-01
29211900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,acyclic polyamines and their derivatives; salts thereof:,,,,1988-01-01
29212100,80,3,ethylenediamine and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29212200,80,3,hexamethylenediamine and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29212900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
29213000,80,2,"cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof",Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,aromatic monoamines and their derivatives; salts thereof:,,,,1988-01-01
29214100,80,3,aniline and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29214200,80,3,aniline derivatives and their salts,Fr. per 100 kg gross,1,0.00,2024-01-01
29214300,80,3,toluidines and their derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,2024-01-01
29214400,80,3,diphenylamine and its derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,2024-01-01
29214500,80,3,"1-naphthylamine (alpha-naphthylamine), 2-naphthylamine (beta-naphthylamine) and their derivatives; salts thereof",Fr. per 100 kg gross,1,0.00,2024-01-01
29214600,80,3,"amfetamine (INN), benzfetamine (INN), dexamfetamine (INN), etilamfetamine (INN), fencamfamin (INN), lefetamine (INN), levamfetamine (INN), mefenorex (INN) and phentermine (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29214900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,aromatic polyamines and their derivatives; salts thereof:,,,,1988-01-01
29215100,80,3,"o-, m-, p-phenylenediamine, diaminotoluenes, and their derivatives; salts thereof",Fr. per 100 kg gross,1,0.00,2024-01-01
29215900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2922,80,1,Oxygen-function amino-compounds:,,0,,1988-01-01
,10,2,"amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof:",,,,1988-01-01
29221100,80,3,monoethanolamine and its salts,Fr. per 100 kg gross,1,0.00,2024-01-01
29221200,80,3,diethanolamine and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29221400,80,3,dextropropoxyphene (INN) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29221500,80,3,triethanolamine,Fr. per 100 kg gross,1,0.00,2017-01-01
29221600,80,3,diethanolammonium perfluorooctane sulphonate,Fr. per 100 kg gross,1,0.00,2017-01-01
29221700,80,3,methyldiethanolamine and ethyldiethanolamine,Fr. per 100 kg gross,1,0.00,2017-01-01
29221800,80,3,"2-(N,N-diisopropylamino)ethanol",Fr. per 100 kg gross,1,0.00,2017-01-01
29221900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof:",,,,1988-01-01
29222100,80,3,aminohydroxynaphthalenesulphonic acids and their salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29222900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof:",,,,2002-01-01
29223100,80,3,"amfepramone (INN), methadone (INN) and normethadone (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29223900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"amino-acids, other than those containing more than one kind of oxygen function, and theirs esters; salts thereof:",,,,1988-01-01
29224100,80,3,lysine and its esters; salts thereof,Fr. per 100 kg gross,1,0.00,2024-01-01
29224200,80,3,glutamic acid and its salts,Fr. per 100 kg gross,1,0.00,1997-10-01
29224300,80,3,anthranilic acid and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29224400,80,3,tilidine (INN) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29224900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
29225000,80,2,"amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",Fr. per 100 kg gross,1,0.00,2024-01-01
2923,80,1,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined:",,0,,1988-01-01
29231000,80,2,choline and its salts,Fr. per 100 kg gross,1,0.00,2024-01-01
29232000,80,2,lecithins and other phosphoaminolipids,Fr. per 100 kg gross,1,0.00,2024-01-01
29233000,80,2,tetraethylammonium perfluorooctane sulphonate,Fr. per 100 kg gross,1,0.00,2017-01-01
29234000,80,2,didecyldimethylammonium perfluorooctane sulphonate,Fr. per 100 kg gross,1,0.00,2017-01-01
29239000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2924,80,1,Carboxyamide-function compounds; amide-function compounds of carbonic acid:,,0,,1988-01-01
,10,2,acyclic amides (including acyclic carbamates) and their derivatives; salts thereof:,,,,2002-01-01
29241100,80,3,meprobamate (INN),Fr. per 100 kg gross,1,0.00,2002-01-01
29241200,80,3,"fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO)",Fr. per 100 kg gross,1,0.00,2007-01-01
29241900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,cyclic amides (including cyclic carbamates) and their derivatives; salts thereof:,,,,1988-01-01
29242100,80,3,ureines and their derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,2024-01-01
29242300,80,3,2-acetamidobenzoic acid (N-acetylanthranilic acid) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29242400,80,3,ethinamate (INN),Fr. per 100 kg gross,1,0.00,2002-01-01
29242500,80,3,alachlor (ISO),Fr. per 100 kg gross,1,0.00,2017-01-01
29242900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2925,80,1,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds:,,0,,1988-01-01
,10,2,imides and their derivatives; salts thereof:,,,,1988-01-01
29251100,80,3,saccharin and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
29251200,80,3,glutethimide (INN),Fr. per 100 kg gross,1,0.00,2002-01-01
29251900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,imines and their derivatives; salts thereof:,,,,2007-01-01
29252100,80,3,chlordimeform (ISO),Fr. per 100 kg gross,1,0.00,2007-01-01
29252900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2926,80,1,Nitrile-function compounds:,,0,,1988-01-01
29261000,80,2,acrylonitrile,Fr. per 100 kg gross,1,0.00,1988-01-01
29262000,80,2,1-cyanoguanidine (dicyandiamide),Fr. per 100 kg gross,1,0.00,1988-01-01
29263000,80,2,"fenproporex (INN) and its salts; methadone (INN) intermediate (4-cyano-2-dimethylamino-4,4-diphenylbutane)",Fr. per 100 kg gross,1,0.00,2002-01-01
29264000,80,2,alpha-phenylacetoacetonitrile,Fr. per 100 kg gross,1,0.00,2017-01-01
29269000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
29270000,80,1,"Diazo-, azo- or azoxy-compounds",Fr. per 100 kg gross,1,0.00,2024-01-01
29280000,80,1,Organic derivatives of hydrazine or of hydroxylamine,Fr. per 100 kg gross,1,0.00,2024-01-01
2929,80,1,Compounds with other nitrogen function:,,0,,1988-01-01
29291000,80,2,isocyanates,Fr. per 100 kg gross,1,0.00,1988-01-01
29299000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2930,80,1,Organo-sulphur compounds:,,0,,1988-01-01
29301000,80,2,"2-(N,N-dimethylamino) ethanethiol",Fr. per 100 kg gross,1,0.00,2022-01-01
29302000,80,2,thiocarbamates and dithiocarbamates,Fr. per 100 kg gross,1,0.00,2024-01-01
29303000,80,2,"thiuram mono-, di- or tetrasulphides",Fr. per 100 kg gross,1,0.00,2024-01-01
29304000,80,2,methionine,Fr. per 100 kg gross,1,0.00,2024-01-01
29306000,80,2,"2-(N,N-diethylamino)ethanethiol",Fr. per 100 kg gross,1,0.00,2017-01-01
29307000,80,2,bis(2-hydroxyethyl)sulfide (thiodiglycol (INN)),Fr. per 100 kg gross,1,0.00,2017-01-01
29308000,80,2,"aldicarb (ISO), captafol (ISO) and methamidophos (ISO)",Fr. per 100 kg gross,1,0.00,2017-01-01
29309000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2931,80,1,Other organo-inorganic compounds:,,0,,1988-01-01
29311000,80,2,tetramethyl lead and tetraethyl lead,Fr. per 100 kg gross,1,0.00,2012-01-01
29312000,80,2,tributyltin compounds,Fr. per 100 kg gross,1,0.00,2012-01-01
,10,2,non-halogenated organo-phosphorous derivatives:,,,,2022-01-01
29314100,80,3,dimethyl methylphosphonate,Fr. per 100 kg gross,1,0.00,2022-01-01
29314200,80,3,dimethyl propylphosphonate,Fr. per 100 kg gross,1,0.00,2022-01-01
29314300,80,3,diethyl ethylphosphonate,Fr. per 100 kg gross,1,0.00,2022-01-01
29314400,80,3,methylphosphonic acid,Fr. per 100 kg gross,1,0.00,2022-01-01
29314500,80,3,salt of methylphosphonic acid and (aminoiminomethyl)urea (1 : 1),Fr. per 100 kg gross,1,0.00,2022-01-01
29314600,80,3,"2,4,6-tripropyl-1,3,5,2,4,6-trioxatriphosphinane 2,4,6-trioxide",Fr. per 100 kg gross,1,0.00,2022-01-01
29314700,80,3,"(5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl) methyl methyl methylphosphonate",Fr. per 100 kg gross,1,0.00,2022-01-01
29314800,80,3,"3,9-dimethyl-2,4,8,10-tetraoxa-3,9-diphosphaspiro[5.5] undecane 3,9-dioxide",Fr. per 100 kg gross,1,0.00,2022-01-01
29314900,80,3,other,Fr. per 100 kg gross,1,0.00,2022-01-01
,10,2,halogenated organo-phosphorous derivatives:,,,,2022-01-01
29315100,80,3,methylphosphonic dichloride,Fr. per 100 kg gross,1,0.00,2022-01-01
29315200,80,3,propylphosphonic dichloride,Fr. per 100 kg gross,1,0.00,2022-01-01
29315300,80,3,O-(3-chloropropyl) O-[4-nitro-3-(trifluoromethyl)phenyl] methylphosphonothionate,Fr. per 100 kg gross,1,0.00,2022-01-01
29315400,80,3,trichlorfon (ISO),Fr. per 100 kg gross,1,0.00,2022-01-01
29315900,80,3,other,Fr. per 100 kg gross,1,0.00,2022-01-01
29319000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2932,80,1,Heterocyclic compounds with oxygen hetero-atom(s) only:,,0,,1988-01-01
,10,2,compounds containing an unfused furan ring (whether or not hydrogenated) in the structure:,,,,1988-01-01
29321100,80,3,tetrahydrofuran,Fr. per 100 kg gross,1,0.00,1988-01-01
29321200,80,3,2-furaldehyde (furfuraldehyde),Fr. per 100 kg gross,1,0.00,1988-01-01
29321300,80,3,furfuryl alcohol and tetrahydrofurfuryl alcohol,Fr. per 100 kg gross,1,0.00,1988-01-01
29321400,80,3,sucralose,Fr. per 100 kg gross,1,0.00,2017-01-01
29321900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
29322000,80,2,lactones,Fr. per 100 kg gross,1,0.00,2012-01-01
,10,2,other:,,,,1996-01-01
29329100,80,3,isosafrole,Fr. per 100 kg gross,1,0.00,1996-01-01
29329200,80,3,"1-(1,3-benzodioxol-5-yl)propan-2-one",Fr. per 100 kg gross,1,0.00,1996-01-01
29329300,80,3,piperonal,Fr. per 100 kg gross,1,0.00,1996-01-01
29329400,80,3,safrole,Fr. per 100 kg gross,1,0.00,1996-01-01
29329500,80,3,tetrahydrocannabinols (all isomers),Fr. per 100 kg gross,1,0.00,2002-01-01
29329600,80,3,carbofuran (ISO),Fr. per 100 kg gross,1,0.00,2022-01-01
29329900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2933,80,1,Heterocyclic compounds with nitrogen hetero-atom(s) only:,,0,,1996-01-01
,10,2,compounds containing an unfused pyrazole ring (whether or not hydrogenated) in the structure:,,,,1996-01-01
29331100,80,3,phenazone (antipyrin) and its derivatives,Fr. per 100 kg gross,1,0.00,2024-01-01
29331900,80,3,other,Fr. per 100 kg gross,1,0.00,1996-01-01
,10,2,compounds containing an unfused imidazole ring (whether or not hydrogenated) in the structure:,,,,1996-01-01
29332100,80,3,hydantoin and its derivatives,Fr. per 100 kg gross,1,0.00,2024-01-01
29332900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,compounds containing an unfused pyridine ring (whether or not hydrogenated) in the structure:,,,,1996-01-01
29333100,80,3,pyridine and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29333200,80,3,piperidine and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29333300,80,3,"alfentanil (INN), anileridine (INN), bezitramide (INN), bromazepam (INN), carfentanil (INN), difenoxin (INN), diphenoxylate (INN), dipipanone (INN), fentanyl (INN), ketobemidone (INN), methylphenidate (INN), pentazocine (INN), pethidine (INN), pethidine (INN) intermediate A, phencyclidine (INN) (PCP), phenoperidine (INN), pipradrol (INN), piritramide (INN), propiram (INN), remifentanil (INN) and trimeperidine (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29333400,80,3,other fentanyls and their derivatives,Fr. per 100 kg gross,1,0.00,2022-01-01
29333500,80,3,3-quinuclidinol,Fr. per 100 kg gross,1,0.00,2022-01-01
29333600,80,3,4-anilino-N-phenethylpiperidine (ANPP),Fr. per 100 kg gross,1,0.00,2022-01-01
29333700,80,3,N-phenethyl-4-piperidone (NPP),Fr. per 100 kg gross,1,0.00,2022-01-01
29333900,80,3,other,Fr. per 100 kg gross,1,0.00,2002-01-01
,10,2,"compounds containing in the structure a quinoline or isoquinoline ring-system (whether or not hydrogenated), not further fused:",,,,2002-01-01
29334100,80,3,levorphanol (INN) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29334900,80,3,other,Fr. per 100 kg gross,1,0.00,2002-01-01
,10,2,compounds containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring in the structure:,,,,1996-01-01
29335200,80,3,malonylurea (barbituric acid) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29335300,80,3,"allobarbital (INN), amobarbital (INN), barbital (INN), butalbital (INN), butobarbital, cyclobarbital (INN), methylphenobarbital (INN), pentobarbital (INN), phenobarbital (INN), secbutabarbital (INN), secobarbital (INN) and vinylbital (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29335400,80,3,other derivatives of malonylurea (barbituric acid); salts thereof,Fr. per 100 kg gross,1,0.00,2024-01-01
29335500,80,3,"loprazolam (INN), mecloqualone (INN), methaqualone (INN) and zipeprol (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29335900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,compounds containing an unfused triazine ring (whether or not hydrogenated) in the structure:,,,,1996-01-01
29336100,80,3,melamine,Fr. per 100 kg gross,1,0.00,1996-01-01
29336900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,lactams:,,,,1996-01-01
29337100,80,3,6-hexanelactam (epsilon-caprolactam),Fr. per 100 kg gross,1,0.00,1996-01-01
29337200,80,3,clobazam (INN) and methyprylon (INN),Fr. per 100 kg gross,1,0.00,2002-01-01
29337900,80,3,other lactams,Fr. per 100 kg gross,1,0.00,2002-01-01
,10,2,other:,,,,2002-01-01
29339100,80,3,"alprazolam (INN), camazepam (INN), chlordiazepoxide (INN), clonazepam (INN), clorazepate, delorazepam (INN), diazepam (INN), estazolam (INN), ethyl loflazepate (INN), fludiazepam (INN), flunitrazepam (INN), flurazepam (INN), halazepam (INN), lorazepam (INN), lormetazepam (INN), mazindol (INN), medazepam (INN), midazolam (INN), nimetazepam (INN), nitrazepam (INN), nordazepam (INN), oxazepam (INN), pinazepam (INN), prazepam (INN), pyrovalerone (INN), temazepam (INN), tetrazepam (INN) and triazolam (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29339200,80,3,azinphos-methyl (ISO),Fr. per 100 kg gross,1,0.00,2017-01-01
29339900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2934,80,1,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds:",,0,,1996-01-01
29341000,80,2,compounds containing an unfused thiazole ring (whether or not hydrogenated) in the structure,Fr. per 100 kg gross,1,0.00,1996-01-01
29342000,80,2,"compounds containing in the structure a benzothiazole ring-system (whether or not hydrogenated), not further fused",Fr. per 100 kg gross,1,0.00,1996-01-01
29343000,80,2,"compounds containing in the structure a phenolthiazine ring-system (whether or not hydrogenated), not further fused",Fr. per 100 kg gross,1,0.00,1996-01-01
,10,2,other:,,,,2002-01-01
29349100,80,3,"aminorex (INN), brotizolam (INN), clotiazepam (INN), cloxazolam (INN), dextromoramide (INN), haloxazolam (INN), ketazolam (INN), mesocarb (INN), oxazolam (INN), pemoline (INN), phendimetrazine (INN), phenmetrazine (INN) and sufentanil (INN); salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29349200,80,3,other fentanyls and their derivatives,Fr. per 100 kg gross,1,0.00,2022-01-01
29349900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2935,80,1,Sulphonamides:,,0,,1988-01-01
29351000,80,2,N-methylperfluorooctane sulphonamide,Fr. per 100 kg gross,1,0.00,2017-01-01
29352000,80,2,N-ethylperfluorooctane sulphonamide,Fr. per 100 kg gross,1,0.00,2017-01-01
29353000,80,2,N-ethyl-N-(2-hydroxyethyl) perfluorooctane sulphonamide,Fr. per 100 kg gross,1,0.00,2017-01-01
29354000,80,2,N-(2-hydroxyethyl)-N-methylperfluorooctane sulphonamide,Fr. per 100 kg gross,1,0.00,2017-01-01
29355000,80,2,other perfluorooctane sulphonamides,Fr. per 100 kg gross,1,0.00,2017-01-01
29359000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2936,80,1,"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent:",,0,,1988-01-01
,10,2,"vitamins and their derivatives, unmixed:",,,,1988-01-01
29362100,80,3,vitamins A and their derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362200,80,3,vitamin B1 and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362300,80,3,vitamin B2 and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362400,80,3,D- or DL-pantothenic acid (vitamin B5) and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362500,80,3,vitamin B6 and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362600,80,3,vitamin B12 and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362700,80,3,vitamin C and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362800,80,3,vitamin E and its derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29362900,80,3,other vitamins and their derivatives,Fr. per 100 kg gross,1,0.00,1988-01-01
29369000,80,2,"other, including natural concentrates",Fr. per 100 kg gross,1,0.00,1988-01-01
2937,80,1,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones:",,0,,1988-01-01
,10,2,"polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues:",,,,2002-01-01
29371100,80,3,"somatotropin, its derivatives and structural analogues",Fr. per 100 kg gross,1,0.00,2002-01-01
29371200,80,3,insulin and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29371900,80,3,other,Fr. per 100 kg gross,1,0.00,2002-01-01
,10,2,"steroidal hormones, their derivatives and structural analogues:",,,,1988-01-01
29372100,80,3,"cortisone, hydrocortisone, prednisone (dehydrocortisone) and prednisolone (dehydrohydrocortisone)",Fr. per 100 kg gross,1,0.00,1988-01-01
29372200,80,3,halogenated derivatives of corticosteroidal hormones,Fr. per 100 kg gross,1,0.00,1988-01-01
29372300,80,3,oestrogens and progestogens,Fr. per 100 kg gross,1,0.00,2002-01-01
29372900,80,3,other,Fr. per 100 kg gross,1,0.00,2002-01-01
29375000,80,2,"prostaglandins, thromboxanes and leukotrienes, their derivatives and structural analogues",Fr. per 100 kg gross,1,0.00,2002-01-01
29379000,80,2,other,Fr. per 100 kg gross,1,0.00,2002-01-01
2938,80,1,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives:",,0,,1988-01-01
29381000,80,2,rutoside (rutin) and its derivatives,Fr. per 100 kg gross,1,0.00,2024-01-01
29389000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
2939,80,1,"Alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives:",,0,,1988-01-01
,10,2,alkaloids of opium and their derivatives; salts thereof:,,,,2002-01-01
29391100,80,3,"concentrates of poppy straw; buprenorphine (INN), codeine, dihydrocodeine (INN), ethylmorphine, etorphine (INN), heroin, hydrocodone (INN), hydromorphone (INN), morphine, nicomorphine (INN), oxycodone (INN), oxymorphone (INN), pholcodine (INN), thebacon (INN) and thebaine; salts thereof",Fr. per 100 kg gross,1,0.00,2002-01-01
29391900,80,3,other,Fr. per 100 kg gross,1,0.00,2002-01-01
29392000,80,2,alkaloids of cinchona and their derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,2007-01-01
29393000,80,2,caffeine and its salts,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,alkaloids of ephedra and their derivatives; salts thereof:,,,,1996-01-01
29394100,80,3,ephedrine and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29394200,80,3,pseudoephedrine (INN) and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29394300,80,3,cathine (INN) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29394400,80,3,norephedrine and its salts,Fr. per 100 kg gross,1,0.00,2012-01-01
29394500,80,3,"levometamfetamine, metamfetamine (INN), metamfetamine racemate and their salts",Fr. per 100 kg gross,1,0.00,2022-01-01
29394900,80,3,other,Fr. per 100 kg gross,1,0.00,1996-01-01
,10,2,theophylline and aminophylline (theophylline-ethylenediamine) and their derivatives; salts thereof:,,,,2002-01-01
29395100,80,3,fenetylline (INN) and its salts,Fr. per 100 kg gross,1,0.00,2002-01-01
29395900,80,3,other,Fr. per 100 kg gross,1,0.00,2002-01-01
,10,2,alkaloids of rye ergot and their derivatives; salts thereof:,,,,1996-01-01
29396100,80,3,ergometrine (INN) and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29396200,80,3,ergotamine (INN) and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29396300,80,3,lysergic acid and its salts,Fr. per 100 kg gross,1,0.00,1996-01-01
29396900,80,3,other,Fr. per 100 kg gross,1,0.00,1996-01-01
,10,2,"other, of vegetal origin:",,,,2017-01-01
29397200,80,3,"cocaine, ecgonine; salts, esters and other derivatives thereof",Fr. per 100 kg gross,1,0.00,2022-01-01
29397900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
29398000,80,2,other,Fr. per 100 kg gross,1,0.00,2017-01-01
29400000,80,1,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than products of heading 2937, 2938 or 2939",Fr. per 100 kg gross,1,0.00,2024-01-01
2941,80,1,Antibiotics:,,0,,1988-01-01
29411000,80,2,penicillins and their derivatives with a penicillanic acid structure; salts thereof,Fr. per 100 kg gross,1,0.00,1988-01-01
29412000,80,2,streptomycins and their derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,1988-01-01
29413000,80,2,tetracyclines and their derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,1988-01-01
29414000,80,2,chloramphenicol and its derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,1988-01-01
29415000,80,2,erythromycin and its derivatives; salts thereof,Fr. per 100 kg gross,1,0.00,1988-01-01
29419000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
